folder_name,dvc_commit,time,complexity,E,N,P
regularized-embeddings,ab59d74a55d08275f0d2bb7df21b3c996d59f159,1572039252,1,0,1,1
regularized-embeddings,7a9cb1980fdcf5a9bed3429a7b9b9ed495f8d14f,1571771145,1,0,1,1
regularized-embeddings,728a76c936b5ab71309ced09b20eed1e0e2961d5,1566691561,1,0,1,1
regularized-embeddings,a012b599f8bae75cc1b11ab70956fe53aa8cc7a1,1572612318,1,0,1,1
regularized-embeddings,e1cbeadb244d452e451f2c4c61f9d1e19aae1f36,1566382716,1,0,1,1
regularized-embeddings,c41c1287a8aecf6eca38548b4102fe391ef191f4,1571093304,1,0,1,1
regularized-embeddings,3a8dc8fcbd5925471a8e65c5fe8a3149bccf6d74,1571605945,1,0,1,1
regularized-embeddings,4eda0417075baa14009a8048e4590828ee4a5c4b,1571613269,1,0,1,1
regularized-embeddings,28298e6adf925eda2a8fbe798b123b74bdd4b3b6,1566775658,1,0,1,1
regularized-embeddings,d580505ba353c93d4cf56bab7ca5953bc66a93fd,1572034250,1,0,1,1
regularized-embeddings,cd5fdaae257a0e845f5fef2891d0316d163eb3a7,1568640047,1,0,1,1
regularized-embeddings,3876c923288368fad55c695bcb70ed5eeefb6315,1571769908,1,0,1,1
regularized-embeddings,3e2d8e04bbbfb8d1925b4cd6bc8aa91439651d77,1572622341,1,0,1,1
